id;content;status;created_at;updated_at;deleted_at;district_id;master_id;tasker_id
1;Trần Duy Hưng;1;2019-12-03T08:17:59;2019-12-03T09:14:14;;2;;
2;Xã Đàn;1;2019-12-04T01:35:17;2019-12-03T14:00:47;;4;;
3;Nguyễn Khánh Toàn;1;2019-12-04T01:48:15;2019-12-03T05:03:37;;2;;
4;Cầu Giấy;1;2019-12-03T23:12:52;2019-12-03T20:34:32;;2;;
5;Phố Cổ;1;2019-12-04T00:42:40;2019-12-03T12:11:09;;1;;
6;Hoàng Quốc Việt;1;2019-12-04T00:01:36;2019-12-03T05:38:37;;2;;
7;Mỹ Đình;1;2019-12-03T07:10:48;2019-12-03T23:37:42;;2;;
8;Hà Đông;1;2019-12-03T11:00:51;2019-12-03T16:18:29;;13;;
9;Hai Bà Trưng;1;2019-12-03T16:32:27;2019-12-03T14:55:22;;3;;
10;Long Biên;1;2019-12-03T21:18:29;2019-12-03T14:06:28;;14;;
