id;street;status;created_at;updated_at;deleted_at
1;Hailie Ridge;5819;2019-11-14T08:49:28;2019-11-13T15:01:06;2019-11-14T09:13:44
2;Ferry Loaf;54922;2019-11-14T10:43:49;2019-11-13T19:50:00;2019-11-14T08:35:41
3;Dusty Prairie;63827;2019-11-13T14:04:01;2019-11-14T00:34:58;2019-11-13T19:16:26
4;Hoyt Ports;61172;2019-11-13T19:27:45;2019-11-14T02:54:47;2019-11-14T11:50:17
5;Flavio Forge;15864;2019-11-13T18:47:43;2019-11-14T10:05:58;2019-11-14T12:38:16
6;Bosco Hills;4600;2019-11-14T10:43:25;2019-11-14T12:00:21;2019-11-14T05:30:34
7;Mazie Terrace;17533;2019-11-14T01:36:12;2019-11-14T12:34:17;2019-11-14T10:38:07
8;Schoen Skyway;47347;2019-11-14T04:40:20;2019-11-14T08:49:36;2019-11-14T01:49:53
9;Granville Light;4805;2019-11-13T22:12:11;2019-11-13T14:12:15;2019-11-13T21:44:29
10;Gerlach Tunnel;37461;2019-11-14T12:36:58;2019-11-13T21:57:46;2019-11-13T14:34:52
