id;name;status;created_at;updated_at;deleted_at
1;New Mexico District Unbranded;87666;2019-11-27;2019-11-27;2019-11-28
2;Grocery;37646;2019-11-27;2019-11-27;2019-11-27
3;Liaison engage navigate;39298;2019-11-27;2019-11-27;2019-11-27
4;bypassing Bypass;41481;2019-11-28;2019-11-28;2019-11-28
5;Refined;69171;2019-11-27;2019-11-27;2019-11-27
6;Agent Monaco input;94476;2019-11-27;2019-11-27;2019-11-27
7;Multi-channelled;20504;2019-11-28;2019-11-28;2019-11-27
8;Savings Account;22864;2019-11-27;2019-11-27;2019-11-27
9;Fantastic Concrete Computer Baby;49816;2019-11-27;2019-11-27;2019-11-27
10;Gabon SAS Vietnam;56093;2019-11-28;2019-11-27;2019-11-27
