id;content;start;status;created_at;updated_at;deleted_at
1;Georgia Industrial;84228;77513;2019-11-12T02:19:35;2019-11-11T14:34:21;2019-11-12T03:38:13
2;Communications capacitor archive;57044;19598;2019-11-12T00:37:14;2019-11-12T12:02:06;2019-11-11T14:03:09
3;navigating;74732;27134;2019-11-12T00:10:04;2019-11-11T17:13:51;2019-11-11T23:02:18
4;Specialist Home Loan Account;27599;14092;2019-11-12T06:00:35;2019-11-11T17:52:04;2019-11-12T09:09:14
5;Industrial;42340;77224;2019-11-12T03:38:36;2019-11-12T08:21:04;2019-11-12T06:04:36
6;Jewelery;19884;70685;2019-11-11T20:02:54;2019-11-11T19:37:28;2019-11-11T18:09:23
7;Checking Account Identity deposit;91495;86310;2019-11-11T16:43:11;2019-11-11T22:09:41;2019-11-12T02:20:01
8;Ergonomic;37081;31098;2019-11-11T21:04:06;2019-11-12T05:18:58;2019-11-11T21:08:18
9;New York tangible Mississippi;38292;11959;2019-11-11T13:47:58;2019-11-11T20:00:09;2019-11-11T16:44:48
10;hard drive Robust Networked;4043;52273;2019-11-11T20:03:53;2019-11-12T02:51:34;2019-11-12T10:27:32
