id;title;description;plan_date;total_price;status;created_at;updated_at;deleted_at
1;mobile Fish;Home Loan Account Table Computer;2019-11-16T10:12:08;45924;86617;2019-11-16T03:35:14;2019-11-15T21:10:10;2019-11-16T08:10:02
2;deposit Tasty Metal Bacon Implementation;Chips;2019-11-16T07:11:40;61748;30424;2019-11-15T20:55:00;2019-11-15T23:00:07;2019-11-16T11:25:35
3;Home Namibia;Steel zero administration;2019-11-16T02:48:13;23277;45606;2019-11-16T09:25:18;2019-11-15T16:45:07;2019-11-15T20:45:18
4;syndicate;Mississippi Refined Rubber Chicken Table;2019-11-16T10:02:06;1326;94888;2019-11-15T12:59:01;2019-11-15T12:25:16;2019-11-15T22:04:38
5;envisioneer Music Public-key;infomediaries;2019-11-16T08:40:02;60999;49517;2019-11-15T15:35:59;2019-11-16T10:46:15;2019-11-16T07:26:07
6;incentivize Tuna copy;Costa Rica Mayotte;2019-11-16T07:09:35;3131;96958;2019-11-15T15:22:53;2019-11-15T16:59:35;2019-11-16T00:48:08
7;e-enable Communications capacitor;Awesome;2019-11-16T06:53:33;52083;4522;2019-11-15T12:31:42;2019-11-16T03:47:18;2019-11-15T15:19:39
8;compress South Georgia and the South Sandwich Islands;compelling mission-critical;2019-11-15T22:34:17;27599;14092;2019-11-16T04:29:08;2019-11-15T16:20:37;2019-11-16T07:37:47
9;Industrial;index orange;2019-11-16T11:27:49;1407;81546;2019-11-16T06:49:26;2019-11-15T18:37:54;2019-11-15T18:31:27
10;1080p Checking Account Identity;Frozen IB;2019-11-15T20:38:14;44945;33089;2019-11-16T09:18:23;2019-11-16T10:04:15;2019-11-16T02:41:48
