id;description;plan_date;total_price;status;created_at;updated_at;deleted_at
1;synthesizing Views e-enable;2019-11-11T14:44:59;59789;72727;2019-11-11T14:51:52;2019-11-12T05:09:08;2019-11-12T10:51:55
2;sky blue Tasty Plastic Pizza;2019-11-12T03:39:40;74732;27134;2019-11-12T00:02:12;2019-11-11T17:05:59;2019-11-11T22:54:26
3;Specialist Home Loan Account;2019-11-12T06:21:55;14092;29627;2019-11-11T17:44:12;2019-11-12T09:01:22;2019-11-12T11:12:00
4;Administrator;2019-11-11T18:27:20;39488;19871;2019-11-12T05:56:44;2019-11-12T12:51:24;2019-11-12T12:39:05
5;magenta monitor 1080p;2019-11-11T22:26:47;7404;92630;2019-11-12T04:23:10;2019-11-11T21:21:49;2019-11-12T10:12:30
6;IB Investment Account archive;2019-11-12T11:27:50;37081;31098;2019-11-11T20:56:14;2019-11-12T05:11:06;2019-11-11T21:00:26
7;New York tangible Mississippi;2019-11-12T03:47:57;11959;97171;2019-11-11T19:52:18;2019-11-11T16:36:56;2019-11-11T18:43:50
8;Idaho compress Avon;2019-11-12T00:26:38;71066;42754;2019-11-12T10:19:40;2019-11-12T12:22:45;2019-11-12T02:26:43
9;red;2019-11-11T15:29:28;63641;47537;2019-11-12T05:26:41;2019-11-11T23:28:15;2019-11-12T00:47:01
10;Corporate Phased relationships;2019-11-11T18:51:22;20306;22879;2019-11-11T14:21:40;2019-11-12T11:08:30;2019-11-11T22:37:00
