id;name;description;image;status;created_at;updated_at;deleted_at
1;Chilean Peso Unidades de fomento;Web virtual deposit;Squares mint green e-business;88328;2019-11-12T00:02:43;2019-11-12T05:12:18;2019-11-11T17:36:39
2;National;Direct;Profit-focused;42710;2019-11-12T12:58:36;2019-11-11T17:21:26;2019-11-12T04:31:40
3;ability Hat Iraq;magenta Concrete;User-centric Gloves;21876;2019-11-12T00:32:18;2019-11-11T23:35:42;2019-11-11T20:07:01
4;robust Engineer;Exclusive Moroccan Dirham card;zero tolerance;3688;2019-11-12T06:35:12;2019-11-11T22:21:35;2019-11-11T13:33:03
5;paradigms Home;Investor Public-key;Lebanon;44778;2019-11-11T13:20:02;2019-11-11T23:43:12;2019-11-12T07:10:48
6;Bulgarian Lev navigate;Re-contextualized;web-enabled invoice withdrawal;53577;2019-11-11T17:23:42;2019-11-12T10:49:20;2019-11-11T17:49:45
7;Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;9617;2019-11-12T08:48:16;2019-11-11T14:25:01;2019-11-11T20:24:25
8;synthesize Creative;Forint;Concrete Global SMS;25794;2019-11-12T07:30:15;2019-11-11T21:08:59;2019-11-12T08:47:25
9;Designer Borders content-based;Tasty Customer Human;pink even-keeled;70035;2019-11-11T19:33:59;2019-11-11T16:40:11;2019-11-11T15:27:32
10;AI optical invoice;Marketing;Dynamic Home Loan Account Tools;10147;2019-11-11T14:25:35;2019-11-11T21:03:55;2019-11-11T13:37:18
