id;level;price_per_hour;status;created_at;updated_at;deleted_at
1;36636;23277;45606;2019-11-14T10:48:31;2019-11-13T18:08:21;2019-11-13T22:08:31
2;19967;38246;51423;2019-11-13T13:23:09;2019-11-13T22:45:55;2019-11-14T01:46:52
3;4645;85994;60754;2019-11-13T20:39:21;2019-11-14T08:53:26;2019-11-14T02:10:17
4;6505;1326;94888;2019-11-13T14:22:14;2019-11-13T13:48:30;2019-11-13T23:27:52
5;80839;38541;30461;2019-11-14T12:36:00;2019-11-14T10:38:21;2019-11-14T07:26:30
6;68423;24102;44015;2019-11-13T20:35:06;2019-11-14T10:03:15;2019-11-13T22:20:36
7;49517;83319;3438;2019-11-14T08:49:21;2019-11-13T15:09:35;2019-11-14T03:35:52
8;25877;18223;66252;2019-11-13T18:51:17;2019-11-14T05:30:08;2019-11-14T02:46:46
9;52006;20794;54671;2019-11-13T23:21:31;2019-11-14T08:32:48;2019-11-14T12:13:54
10;96958;84228;77513;2019-11-14T02:11:21;2019-11-13T14:26:08;2019-11-14T03:29:59
