id;address;phone;status;created_at;updated_at;deleted_at
1;enable Gorgeous Frozen Pants;407-613-5954;4645;2019-11-27;2019-11-27;2019-11-27
2;Centers;999-583-3002;68423;2019-11-28;2019-11-27;2019-11-27
3;Investment Account;019-321-6734 x52551;3131;2019-11-27;2019-11-27;2019-11-27
4;Markets Chief;793.051.5093 x837;27134;2019-11-27;2019-11-27;2019-11-27
5;Specialist Home Loan Account;(128) 100-9473;19871;2019-11-28;2019-11-28;2019-11-28
6;magenta monitor 1080p;093-619-8864 x3003;31098;2019-11-27;2019-11-27;2019-11-27
7;New York tangible Mississippi;197.877.5272;49379;2019-11-28;2019-11-27;2019-11-27
8;Small partnerships;086-435-5691;24929;2019-11-27;2019-11-27;2019-11-27
9;white Brand Money Market Account;(189) 682-6184 x8214;89255;2019-11-27;2019-11-27;2019-11-27
10;Fresh granular Direct;(264) 083-8301;51074;2019-11-27;2019-11-27;2019-11-27
